lemma1,lemma2,freq
last,age,2
big,age,1
extent,elude,1
many,attempt,3
I,watch,117
positive,review,8
I,ignore,12
we,continue,54
Quad,power,1
we,watch,27
we,hit,18
smart,thinking,1
complete,announcement,1
I,operate,5
general,opposition,1
moderator,have,1
hand,keep,2
full,hand,2
he,respond,9
list,spotlight,1
one,receive,3
electronic,impulse,1
benefit,be,25
home,be,22
you,share,78
gay,theme,1
we,touch,3
graphic,aspect,1
sexual,aspect,1
Updike,win,1
explicit,novel,1
it,contribute,6
you,fear,7
distinguishe,call,1
potential,yield,2
ideal,condition,3
operational,yield,1
normal,condition,5
other,stress,1
environmental,stress,2
underworld,be,1
page,work,2
some,cut,1
company,have,32
they,believe,46
single,crop,1
new,crop,1
function,be,9
many,gene,1
different,gene,1
regulated,way,1
sophisticated,network,1
improved,trait,1
I,meet,87
mouse,feed,1
abnormal,change,1
structural,change,3
various,organ,1
major,change,21
dryer,stop,1
electric,dryer,1
young,kid,9
I,call,102
Ilgar,be,1
first,thing,64
problem,diagnose,1
I,stand,51
area,be,38
I,play,92
I,write,240
I,hesitate,6
unrelated,people,7
relationship,be,29
second,home,7
personal,code,7
that,begin,16
status,be,11
social,status,10
change,affect,9
he,deserve,12
more,credit,1
people,give,5
most,people,102
anyone,do,11
further,detail,9
these,help,3
you,love,98
dominant,part,1
study,constitute,1
good,evidence,2
cultural,transmission,1
it,settle,2
-,reduction,2
fold,reduction,3
similar,problem,8
haplogroup,suffer,1
main,haplogroup,1
rate,be,44
study,find,23
big,change,12
-,increase,1
fold,increase,1
tactic,be,3
strong,arm,5
you,listen,30
beautiful,thing,8
enough,thing,2
Incarnations,be,1
this,win,1
beard,look,2
shiny,ornament,1
Noodle,love,1
we,read,37
same,quality,6
price,tweet,1
disabled,people,7
unit,be,11
that,enable,20
it,leave,26
large,event,5
fine,event,1
centric,event,1
show,bring,1
attendee,be,4
favorite,work,1
novel,seem,2
mixed,review,4
taste,diverge,1
more,response,1
he,cut,7
strong,novel,2
year,be,27
romantic,relationship,8
you,compare,14
they,talk,38
they,sound,15
they,share,23
many,similarity,2
I,accept,27
I,risk,6
bad,health,2
I,cross,6
I,seem,56
I,enter,17
advanced,copy,1
electrical,equipment,1
other,tool,7
shepherd,be,1
claim,require,1
further,analysis,1
I,decline,4
same,clothe,1
we,aim,15
safe,hospital,1
new,hospital,4
who,do,77
you,wind,7
finished,car,1
10,be,5
people,ask,14
you,regard,4
that,differ,7
I,listen,43
scientology,get,1
I,speak,78
wide,vocabulary,2
several,language,2
other,language,5
less,extent,4
enough,phrase,1
basic,knowledge,16
soul,get,1
it,wear,3
both,be,38
it,miss,4
Corporation,take,1
proactive,approach,1
process,consist,1
Relevanssi,send,1
which,download,1
this,go,52
file,be,8
outside,world,9
Relevanssi,upload,1
farming,become,1
current,model,2
that,depend,10
statistic,tell,1
scene,explode,1
core,stretch,1
same,breadth,1
large,city,7
restaurant,crush,1
tiny,space,4
Lounge,offer,1
good,burger,1
manly,drink,1
patio,be,1
outside,patio,1
adrenaline,thing,1
Kinda,get,1
amazing,scenery,2
new,beach,1
botanical,garden,1
gorgeous,flower,1
dryer,be,2
simple,machine,1
basic,function,3
complex,nature,2
electrical,nature,1
modern,appliance,1
we,’re,124
we,handle,13
electrical,issue,1
Fates,be,1
double,duty,3
something,get,7
serious,attention,1
few,percentage,2
I,disagree,23
they,record,2
Lee,deserve,1
most,area,4
core,area,1
european,area,1
who,steal,4
people,seem,9
young,man,81
paper,interview,1
such,attention,1
whole,site,1
everyone,put,1
anyone,learn,3
they,expect,19
anyone,think,12
confusing,wording,1
entire,site,3
ShopLez,make,1
consumer,scan,1
positive,way,2
moment,define,5
chunky,monkieness,1
perfect,health,3
quick,sample,1
everyone,post,3
proud,printer,1
people,hate,3
friendship,tend,1
exotic,engine,1
dialogue,go,1
current,climate,4
political,climate,4
friend,be,57
interest,be,21
people,understand,14
new,idea,19
cool,item,1
I,afford,18
I,prove,11
they,work,70
I,list,11
wee,bit,8
little,bit,118
we,assign,3
appropriate,rating,1
Franzen,be,1
you,buy,102
insincere,quote,1
I,wish,245
Ed,start,1
he,put,47
we,recall,3
controversial,year,1
this,tend,2
many,way,62
main,way,5
Relevanssi,come,1
other,method,6
that,generate,8
compliant,form,1
deep,cleaning,3
author,conclude,3
crop,make,1
commercial,crop,1
breeding,be,1
traditional,breeding,1
intrinsic,increase,1
other,part,34
that,characterize,6
twentieth,century,11
Hi,be,1
normal,circumstance,3
postage,be,1
big,cost,2
Powells,have,1
you,arrange,4
you,contact,38
that,shut,3
Quad,be,2
global,provider,1
growth,be,9
remarkable,growth,1
powerful,testament,1
inimitable,culture,1
visionary,leadership,2
who,take,61
diagnosable,disorder,8
mental,disorder,15
you,deal,29
Rust,be,1
it,run,26
fun,driver,1
daily,driver,1
535i,be,1
more,fun,16
I,post,106
entire,run,1
whatever,strike,2
I,intende,1
Stories,be,2
such,be,14
many,tool,3
cool,tool,1
high,tech,19
inner,working,5
thousand,look,1
many,thousand,9
minus,side,1
Big,have,1
ugly,jacket,1
early,printing,1
early,jacket,1
Pacifc,have,1
later,dj,1
other,jacket,1
later,jacket,1
international,travel,1
good,speaker,7
impromptu,speaker,7
tongue,do,1
bf,be,1
it,affect,34
american,life,7
he,sign,15
new,one,42
I,dive,3
awesome,friend,1
he,turn,68
we,fight,13
people,keep,13
odd,be,9
new,analysis,4
complexion,be,2
odd,pimple,1
we,head,24
festivity,begin,1
real,festivity,1
Cub,check,1
Ed,decide,1
british,novelist,1
this,bump,1
who,supplant,1
only,thing,86
anyone,else,1
commonplace,practice,1
it,use,47
sad,truth,2
they,do,387
charge,have,1
word,be,55
they,announce,3
such,library,1
Smiles,be,2
brilliant,idea,2
I,lose,90
braggsville,be,2
fascinating,question,1
they,call,40
turkey,be,3
lean,turkey,1
good,choice,17
Quad,become,1
hand,retain,1
steady,hand,4
wear,be,1
I,work,227
casual,wear,1
special,occasion,18
ideal,mother,1
romantic,partner,7
interest,continue,1
retail,space,3
Stevens,say,3
space,affect,1
empty,space,3
financial,obligation,2
mom,have,6
amazing,relationship,1
douche,bag,1
unlikely,winner,1
point,be,103
actual,point,3
unfortunate,language,1
font,size,7
I,prefer,66
I,recognize,17
who,wear,18
novel,have,2
large,font,1
book,receive,1
solid,review,2
effect,take,1
current,condition,6
moderate,effect,3
slow,onset,2
damaging,effect,2
artificial,food,1
effect,cause,1
slow,poison,1
premature,death,2
Hulett,deny,1
investigator,write,1
they,find,84
Post,have,2
Braggsville,be,1
we,pay,42
city,strike,1
Tartt,meet,1
page,convince,1
particular,award,1
they,survive,8
Frosch,say,1
we,start,101
long,queue,2
Most,people,38
alphabet,work,1
option,help,1
regexp,use,1
those,work,1
non,character,2
-,character,4
ascii,character,1
novel,pique,1
work,sound,1
advance,be,1
we,conduct,7
sound,management,1
above,goal,2
habit,be,11
you,skip,19
certain,food,10
I,drink,17
certain,occasion,2
delicious,meal,3
cooked,meal,2
oil,arrive,1
maximum,rate,1
global,extraction,1
drastic,effect,2
we,practice,5
synthetic,herbicide,1
synthetic,pesticide,1
natural,gas,27
fuel,run,2
phosphate,be,1
major,ingredient,1
synthetic,fertilizer,2
Programs,accomplish,1
first,half,14
final,list,2
low,brow,1
I,show,47
small,region,4
single,mtdna,2
sub,-,4
-,-,2
region,work,2
local,region,2
book,show,1
simple,text,2
someone,come,15
last,page,4
few,page,5
illustration,make,1
lyrical,wording,1
quick,read,3
one,love,6
kid,love,10
simple,way,21
young,one,11
perfect,point,1
own,nativity,1
first,year,57
contract,be,8
lean,contract,1
characteristic,hang,1
company,hang,1
we,like,98
that,continue,12
other,printer,2
we,gain,10
printer,take,1
AUPSE,be,1
senior,exchange,1
executive,exchange,1
operational,excellence,1
african,sector,1
electric,power,7
random,musing,1
general,stupidity,1
that,think,5
word,come,6
perfect,mark,1
you,heavyset,2
next,list,2
Flournoy,produce,1
assessment,be,8
Window,open,1
player,elect,1
he,select,4
good,luck,71
thread,be,6
good,year,15
difficult,decision,3
pretty,sultry,1
you,enable,4
search,log,1
log,be,2
the,function,1
manner,bring,1
other,time,30
own,work,8
Yanagihara,feel,1
exorbitant,amount,1
she,inflict,1
she,choose,12
poverty,be,2
major,factor,6
Security,have,1
farming,have,1
organic,farming,3
positive,impact,18
farmer,benefit,1
smiley,face,2
situation,be,34
financial,situation,13
own,opinion,8
who,win,17
size,affect,1
Goldfinch,win,1
number,be,85
flight.-i,be,1
double,posting,1
something,be,41
@Marybethking,get,1
ya,post,1
they,send,20
web,be,7
u,check,1
rare,case,6
behavior,change,1
subsequent,behavior,1
certain,drug,2
Relevanssi,highlight,1
you,open,22
I,confirm,4
friendly,ship,1
he,point,11
which,represent,7
important,milestone,3
I,associate,2
various,creature,1
mythical,creature,3
many,other,49
nice,collection,1
I,predict,13
quick,profit,1
you,perceive,11
decent,looking,1
novel,win,1
relevant,novel,1
favorite,be,17
it,remain,25
stopword,be,1
part,consist,1
large,part,19
they,leave,47
meaningless,word,1
big,part,20
@brakiasaurus,continue,1
you,enjoy,132
literary,epic,1
that,pay,12
awesome,gaydar,1
little,q***r,1
he,date,3
easy,game,2
that,talk,2
real,issue,9
petty,emotion,1
adolesent,emotion,1
everyone,like,6
some,be,169
you,appear,7
I,note,18
fun,exercise,2
we,offer,74
jury,meet,1
various,jury,1
different,time,10
we,can,45
effect,be,40
harmful,effect,5
food,account,1
long,history,12
small,part,13
maize,be,2
product,be,44
element,be,21
good,idea,97
new,page,4
MtDNA,survive,1
observed,one,1
which,exclude,3
small,haplogroup,1
post,expansion,1
-,expansion,2
lgm,expansion,1
thing,happen,30
other,mtdna,1
old,mtdna,1
database,get,1
old,log,1
many,day,17
opening,be,7
it,describe,4
body,shut,1
that,convince,2
dark,candidate,1
@drama,queen,1
more,book,5
huge,thank,4
past,night,4
folk,be,9
painting,be,5
different,artist,2
author,use,1
many,author,3
wonderful,author,2
Walbert,speak,1
she,talk,16
she,craft,1
she,struggle,6
Marra,be,2
Marra's,be,1
I,notify,1
next,thing,15
available,thing,3
anyone,post,3
personal,datum,38
common,sense,26
stringent,advocate,1
net,advocate,1
personal,info,1
third,taker,1
situation,require,1
practice,conserve,1
sustainable,practice,1
that,conserve,1
p,resistance,1
we,add,26
one,surface,1
it,demand,5
evidence,be,16
pre,population,1
-,population,1
neolithic,population,1
page,continue,1
transgenic,plant,1
natural,enemy,1
average,height,1
curious,development,1
unexpected,drama,1
little,corner,6
extra,cost,3
Ti,weigh,1
disabled,hack,1
normal,fair,1
board,ask,1
fourth,title,3
jury,nominate,1
one,guess,2
title,add,1
eventual,winner,1
board,want,2
it,incur,2
we,found,1
first,subsidiary,1
dedicated,subsidiary,1
innovative,solution,7
first,technology,1
co,technology,1
-,technology,1
mailing,technology,1
good,place,44
environmental,stewardship,1
global,presence,1
international,partnership,1
major,region,2
inhabited,region,1
huge,multiplication,1
local,group,8
hard,time,41
who,abandon,3
old,way,11
amalgamation,happen,1
Europeans,have,2
few,forager,1
little,descent,1
mitochondrial,descent,1
early,population,1
european,population,1
you,forgive,10
future,comment,1
such,statement,4
archaic,statement,1
gay,fiction,1
well,novel,1
Jude,be,4
most,part,40
work,progress,3
worker,be,10
I,loosen,2
friendly,manner,1
successful,teacher,1
people,find,14
I,talk,123
Berlin,turn,1
posthumous,award,1
someone,laugh,1
Stevens,be,2
day,cause,1
significant,damage,1
he,work,49
close,other,1
math,work,1
car,be,20
certain,911s,1
early,911s,1
crowd,annoy,1
large,crowd,2
I,socialize,1
you,eat,61
I,leave,132
people,view,4
female,mouse,1
its,help,2
opportunity,present,3
what,be,478
ammonia,refrigeration,1
ammonia,be,1
pure,ammonia,1
anhydrous,ammonia,1
colorless,gas,1
employer,go,1
I,babysit,1
previous,friend,2
same,week,3
book,suck,1
pro,outweigh,1
Yanagihara,love,1
one,wonder,9
able,writer,1
detached,writer,1
she,take,51
matter,count,1
extreme,matter,1
dark,matter,2
good,lake,1
it,freak,3
more,street,1
friend,say,10
idea,come,7
idea,be,96
social,context,4
possible,aesthetic,1
cultural,aesthetic,1
paper,show,2
U,live,1
same,community,1
high,density,8
late,neolithic,1
h,be,1
study,identify,3
european,farmer,2
Bramanti,say,1
modern,day,16
first,author,1
cultural,contact,1
genetic,exchange,1
it,allow,36
public,speaking,9
people,practice,2
vital,skill,1
Hawaii,make,1
half,brother,2
opinion,fit,1
more,opinion,1
expert,opinion,2
I,intend,29
most,situation,4
people,see,22
Bad_Self,read,1
Ville,be,1
first,complaint,1
database,be,2
502,mean,1
search,be,5
part,take,1
Mercer,go,1
african,man,1
estranged,heir,1
he,re,4
deviant,brother,1
moment,feel,2
entire,book,2
other,relative,9
you,stand,32
huge,family,2
side,be,23
I,learn,192
I,act,9
I,react,3
I,control,7
someone,go,8
australian,printmaking,1
portfolio,become,1
limited,edition,5
unique,aspect,1
aboriginal,culture,1
artist,create,3
senior,artist,1
aboriginal,artist,1
thematic,work,1
court,hear,11
Dad,be,4
great,artist,5
guy,think,1
I,kinda,2
hard,piece,1
big,difference,27
I,decluttere,1
premium,theme,1
outdated,technology,1
MtDNA,be,1
Family,be,2
it,recognize,1
veiled,manner,1
that,expunge,1
book,interest,1
few,list,1
sneaky,bitch,1
I,chill,2
martial,art,12
mate,watch,1
you,relate,11
it,require,36
perfect,tree,1
he,grow,12
friend,show,2
they,help,36
he,realize,25
noble,tree,1
other,friend,13
friend,slip,1
I,should,12
Tennessee,be,3
outdoor,opportunity,1
single,track,1
cliff,provide,1
rugged,cliff,1
that,dot,1
endless,variety,1
River,offer,1
extreme,whitewater,1
which,wind,1
calm,pursuit,1
city,host,1
annual,ironman,1
adventurous,thing,1
I,run,89
purity,be,2
old,table,2
I,grow,47
we,sell,16
which,make,109
table,upgrade,1
whole,table,2
expense,return,1
entire,expense,1
ShopLez,provide,2
ad,agree,1
important,book,5
epistolary,essay,1
devastating,account,1
it,vacillate,1
personal,anecdote,1
broad,treatise,1
rule,mandate,1
that,remain,13
Bock,find,1
atypical,structure,1
little,history,1
american,writer,3
american,award,1
which,tend,5
diverse,themselve,1
21st,century,25
art,become,1
aboriginal,art,3
Independent,report,1
success,come,1
commercial,success,2
small,room,9
it,bring,31
natural,light,4
centralized,system,3
commited,relationship,1
we,believe,80
you,dream,6
little,people,3
common,people,4
uncommon,thing,1
self,design,1
nose,pierce,1
none,contribute,1
automatic,update,1
damned,minute,1
we,spend,38
that,find,6
little,wall,2
saving,require,1
farming,require,1
•,saving,1
costly,pesticide,3
tough,one,10
which,appeal,2
other,look,3
that,sell,10
its,think,1
he,make,132
many,choice,7
wrong,choice,4
random,success,1
good,range,2
strange,mix,1
magical,realism,1
uncontroversial,branch,1
that,speed,3
natural,process,2
important,gene,1
MAS,involve,1
I,fit,8
that,catch,10
beautiful,tile,1
high,expectation,5
DIDN'T,expect,1
Chris,like,1
Chris,love,1
division,dishearten,1
many,border,1
enough,enmity,1
who,wish,27
willful,ignorance,1
farm,be,3
organic,farm,2
conventional,production,1
cent,show,1
net,earnings).136,1
which,contribute,4
regional,security,1
many,regard,1
personal,friend,3
physical,training,2
next,generation,21
it,hinge,1
you,carry,24
I,walk,58
sun,hurt,2
football,have,2
one,ask,7
fan,work,2
theme,pick,1
weird,theme,1
I,lie,11
Cub,be,1
favorite,thing,6
Ireland,go,1
much,fun,34
family,be,38
only,family,1
they,know,172
specific,strategy,1
innovative,method,1
that,minimize,1
I,win,26
Oprah,get,1
sex,be,8
sex,mean,1
followup,be,2
Corrections,be,1
comparison,stand,1
same,camp,1
first,page,7
major,novelist,1
it,uninspire,1
-He,pretend,1
he,hide,6
own,bisexuality,1
he,become,43
cost,be,61
cost,range,2
standard,cost,1
bird,cost,1
angry,bird,1
I,fall,38
real,uncle,1
monthly,basis,3
thing,change,17
brother,be,9
small,group,28
who,make,91
first,contact,4
they,walk,20
traditional,homeland,1
final,analysis,2
I,suggest,79
collector,seek,1
1st,place,2
few,favorite,1
activity,follow,2
little,activity,2
you,’d,5
happy,reading,1
I,fear,28
it,cheapen,1
that,look,70
reaction,be,25
long,fiction,1
I,pay,46
Compassionate,be,1
great,word,1
funny,guy,3
nice,man,5
I,chat,2
collector,pull,1
particular,niche,1
kind,exist,1
way,be,133
good,way,120
destructive,effect,1
wide,variety,27
swap,happen,1
she,get,89
I,-love-,1
cold,weather,12
very,attitude,1
cold,attitude,1
tech,be,4
you,call,74
local,technician,1
normal,voice,1
they,lucke,1
that,sit,7
private,bathroom,1
theme,be,23
site,come,57
black,site,2
doven,site,1
approach,seem,1
logical,approach,2
you,tell,152
you,care,32
datlng,love,1
much,datlng,1
new,food,1
gatherer,observe,1
thinking,go,1
member,collect,1
thread,start,1
rough,guess,1
scientist,report,2
that,examine,3
study,raise,1
serious,concern,3
I,dislike,21
I,voice,2
relationship,strike,1
I,throw,23
Hmmm,wonder,1
that,last,15
great,thing,54
other,medium,7
artistic,medium,1
dissimilar,perspective,1
we,grow,13
forthcoming,book,1
little,bump,1
short,list,7
anyone,imagine,3
I,become,57
public,school,28
I,cool,1
katana,keep,1
gun,run,1
term,have,4
book,do,4
positive,rating,1
interesting,writer,1
dismay,make,1
other,think,5
you,observe,3
each,encapsulate,1
Updike,keep,1
interesting,story,7
ripe,series,1
that,reveal,8
novel,consider,1
you,run,53
result,come,4
Chris,add,1
hard,REALLY,1
we,would,9
usual,voice,1
i'm,have,1
few,book,7
Flickr,need,1
indiffernet,care,1
little,sister,6
I,spell,7
Estate,be,1
luxurious,finish,1
elaborate,architecture,1
high,end,26
real,estate,50
nice,walk,2
app,work,2
gatherer,remain,1
researcher,find,6
secondary,school,15
big,scene,2
retarded,seal,1
he,try,75
above,cost,2
1136px,size,1
Sympathizer,be,2
crush,be,5
first,crush,5
late,be,1
board,go,3
both,wind,1
he,complete,5
people,do,45
he,portay,1
american,flag,5
american,dream,1
it,insult,1
nationalistic,pride,1
new,generation,18
list,miss,1
big,one,15
Purple,show,1
well,record,2
NYT,do,1
major,modification,1
large,site,7
Relevanssi,have,2
that,require,45
user,care,2
few,post,6
entire,section,1
only,circumstance,1
it,change,34
we,worry,3
installation,consist,1
central,installation,2
Nilfisk,fix,1
installation,be,2
game,cost,2
hardcore,developer,1
many,game,3
that,use,36
that,’s,168
I,dig,8
honest,answer,6
I,hunt,4
book,end,2
you,elaborate,6
novel,tend,1
different,voice,2
friend,know,5
I,smoke,3
look,be,13
close,look,17
Symposium,bring,1
cross,set,1
-,set,1
disciplinary,set,1
